index,image_link,group_id,entity_name,extracted_text
0,https://m.media-amazon.com/images/I/110EibNyclL.jpg,156839,height,2.63IN 6.68CM 36N - 75N 91.44CM - 199.39CM
1,https://m.media-amazon.com/images/I/11TU2clswzL.jpg,792578,width,"SIZE WIDTH LENGTH 42CM/16.54"" 200CM/78.74"" ONE SIZE"
2,https://m.media-amazon.com/images/I/11TU2clswzL.jpg,792578,height,"SIZE WIDTH LENGTH 42CM/16.54"" 200CM/78.74"" ONE SIZE"
3,https://m.media-amazon.com/images/I/11TU2clswzL.jpg,792578,depth,"SIZE WIDTH LENGTH 42CM/16.54"" 200CM/78.74"" ONE SIZE"
4,https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,792578,depth,"SIZE WIDTH LENGTH 90CM/35.43"" ONE SIZE 10.50CM/4.13"""
5,https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,792578,height,"SIZE WIDTH LENGTH 90CM/35.43"" ONE SIZE 10.50CM/4.13"""
6,https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,792578,width,"SIZE WIDTH LENGTH 90CM/35.43"" ONE SIZE 10.50CM/4.13"""
7,https://m.media-amazon.com/images/I/11lshEUmCrL.jpg,156839,height,3.56CM 5.49 137.16CM
8,https://m.media-amazon.com/images/I/21+i52HRW4L.jpg,478357,width,30 CM 40 CM 15 CM
9,https://m.media-amazon.com/images/I/21-LmSmehZL.jpg,478357,height,30 CM 40 CM 15 CM
10,https://m.media-amazon.com/images/I/213oP6n7jtL.jpg,953313,item_weight,EXCEPLANCE 1 TB... X(X)
11,https://m.media-amazon.com/images/I/213wY3gUsmL.jpg,276611,width,30.6CM 139.5CM 41.6CM
12,https://m.media-amazon.com/images/I/214CLs1oznL.jpg,648011,depth,4.3 IN 10 CM
13,https://m.media-amazon.com/images/I/214CLs1oznL.jpg,648011,height,4.3 IN 10 CM
14,https://m.media-amazon.com/images/I/214CLs1oznL.jpg,648011,width,4.3 IN 10 CM
15,https://m.media-amazon.com/images/I/216rjgJHAeL.jpg,279307,item_weight,SALINGING ORECK
16,https://m.media-amazon.com/images/I/2174yonQBtL.jpg,569206,maximum_weight_recommendation,IN/100%
17,https://m.media-amazon.com/images/I/218BCzgKxuL.jpg,348551,item_weight,BLACK RED GREEN BLACK WHITE GREEN 208-240V = 16A 60HZ L2 L1 GND
18,https://m.media-amazon.com/images/I/218BCzgKxuL.jpg,348551,wattage,BLACK RED GREEN BLACK WHITE GREEN 208-240V = 16A 60HZ L2 L1 GND
